"confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr"
1,1,0,0,1,1,20200125,0,0
4,3,0,0,4,3,20200126,0,0
6,2,0,0,6,2,20200127,0,0
6,0,0,0,6,0,20200128,0,0
6,0,0,0,6,0,20200129,0,0
8,2,0,0,8,2,20200130,0,0
9,1,0,0,9,1,20200131,0,0
9,0,0,0,9,0,20200201,0,0
13,4,0,0,13,4,20200202,0,0
15,2,0,0,15,2,20200203,0,0
17,2,0,0,17,2,20200204,0,0
18,1,3,3,15,-2,20200205,0,0
18,0,3,0,15,0,20200206,0,0
18,0,3,0,15,0,20200207,0,0
18,0,3,0,15,0,20200208,0,0
18,0,3,0,15,0,20200209,0,0
18,0,3,0,15,0,20200210,0,0
18,0,5,2,13,-2,20200211,0,0
18,0,9,4,9,-4,20200212,0,0
18,0,11,2,7,-2,20200213,0,0
18,0,11,0,7,0,20200214,0,0
18,0,13,2,5,-2,20200215,0,0
18,0,13,0,5,0,20200216,0,0
18,0,13,0,5,0,20200217,0,0
18,0,15,2,3,-2,20200218,0,0
18,0,16,1,2,-1,20200219,0,0
18,0,16,0,2,0,20200220,0,0
18,0,18,2,0,-2,20200221,0,0
18,0,18,0,0,0,20200222,0,0
18,0,18,0,0,0,20200223,0,0
18,0,18,0,0,0,20200224,0,0
18,0,18,0,0,0,20200225,0,0
18,0,18,0,0,0,20200226,0,0
18,0,18,0,0,0,20200227,0,0
18,0,18,0,0,0,20200228,0,0
18,0,18,0,0,0,20200229,0,0
18,0,18,0,0,0,20200301,0,0
18,0,18,0,0,0,20200302,0,0
18,0,18,0,0,0,20200303,0,0
18,0,18,0,0,0,20200304,0,0
18,0,18,0,0,0,20200305,0,0
18,0,18,0,0,0,20200306,0,0
18,0,18,0,0,0,20200307,0,0
18,0,18,0,0,0,20200308,0,0
18,0,18,0,0,0,20200309,0,0
18,0,18,0,0,0,20200310,0,0
18,0,18,0,0,0,20200311,0,0
18,0,18,0,0,0,20200312,0,0
18,0,18,0,0,0,20200313,0,0
18,0,18,0,0,0,20200314,0,0
18,0,18,0,0,0,20200315,0,0
18,0,18,0,0,0,20200316,0,0
18,0,18,0,0,0,20200317,0,0
18,0,18,0,0,0,20200318,0,0
18,0,18,0,0,0,20200319,0,0
18,0,18,0,0,0,20200320,0,0
18,0,18,0,0,0,20200321,0,0
18,0,18,0,0,0,20200322,0,0
18,0,18,0,0,0,20200323,0,0
18,0,18,0,0,0,20200324,0,0
18,0,18,0,0,0,20200325,0,0
18,0,18,0,0,0,20200326,0,0
18,0,18,0,0,0,20200327,0,0
18,0,18,0,0,0,20200328,0,0
18,0,18,0,0,0,20200329,0,0
18,0,18,0,0,0,20200330,0,0
18,0,18,0,0,0,20200331,0,0
18,0,18,0,0,0,20200401,0,0
18,0,18,0,0,0,20200404,0,0
18,0,18,0,0,0,20200405,0,0
18,0,18,0,0,0,20200406,0,0
